EnglishDate,NepaliDate,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
2014-6-26,2071-3-12,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-26,2072-3-11,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-26,2073-3-12,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-26,2074-3-12,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-26,2075-3-12,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-26,2076-3-11,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-26,2077-3-12,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-26,2078-3-12,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-26,2079-3-12,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-26,2080-3-11,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-27,2066-3-13,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-27,2067-3-13,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-27,2068-3-13,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-27,2069-3-13,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-27,2070-3-13,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-27,2071-3-13,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-27,2072-3-12,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-27,2073-3-13,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-27,2074-3-13,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-27,2075-3-13,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-27,2076-3-12,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-27,2077-3-13,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-27,2078-3-13,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-27,2079-3-13,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-27,2080-3-12,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-28,2066-3-14,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-28,2067-3-14,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-28,2068-3-14,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-28,2069-3-14,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-28,2070-3-14,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-28,2071-3-14,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-28,2072-3-13,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-28,2073-3-14,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-28,2074-3-14,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-28,2075-3-14,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-28,2076-3-13,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-28,2077-3-14,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-28,2078-3-14,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-28,2079-3-14,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-28,2080-3-13,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-6-29,2066-3-15,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-6-29,2067-3-15,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-6-29,2068-3-15,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-6-29,2069-3-15,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-6-29,2070-3-15,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-6-29,2071-3-15,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-6-29,2072-3-14,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-6-29,2073-3-15,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-6-29,2074-3-15,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-6-29,2075-3-15,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-6-29,2076-3-14,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-6-29,2077-3-15,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-6-29,2078-3-15,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-6-29,2079-3-15,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-6-29,2080-3-14,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-1,2066-3-17,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-1,2067-3-17,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-1,2068-3-17,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-1,2069-3-17,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-1,2070-3-17,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-1,2071-3-17,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-1,2072-3-16,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-1,2073-3-17,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-1,2074-3-17,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-1,2075-3-17,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-1,2076-3-16,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-1,2077-3-17,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-1,2078-3-17,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-1,2079-3-17,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-1,2080-3-16,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-2,2066-3-18,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-2,2067-3-18,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-2,2068-3-18,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-2,2069-3-18,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-2,2070-3-18,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-2,2071-3-18,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-2,2072-3-17,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-2,2073-3-18,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-2,2074-3-18,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-2,2075-3-18,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-2,2076-3-17,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-2,2077-3-18,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-2,2078-3-18,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-2,2079-3-18,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-2,2080-3-17,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-3,2066-3-19,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-3,2067-3-19,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-3,2068-3-19,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-3,2069-3-19,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-3,2070-3-19,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-3,2071-3-19,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-3,2072-3-18,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-3,2073-3-19,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-3,2074-3-19,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-3,2075-3-19,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-3,2076-3-18,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-3,2077-3-19,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-3,2078-3-19,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-3,2079-3-19,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-3,2080-3-18,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-4,2066-3-20,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-4,2067-3-20,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-4,2068-3-20,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-4,2069-3-20,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-4,2070-3-20,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-4,2071-3-20,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-4,2072-3-19,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-4,2073-3-20,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-4,2074-3-20,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-4,2075-3-20,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-4,2076-3-19,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-4,2077-3-20,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-4,2078-3-20,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-4,2079-3-20,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-4,2080-3-19,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-5,2066-3-21,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-5,2067-3-21,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-5,2068-3-21,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-5,2069-3-21,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-5,2070-3-21,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-5,2071-3-21,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-5,2072-3-20,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-5,2073-3-21,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-5,2074-3-21,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-5,2075-3-21,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-5,2076-3-20,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-5,2077-3-21,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-5,2078-3-21,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-5,2079-3-21,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-5,2080-3-20,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-6,2066-3-22,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-6,2067-3-22,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-6,2068-3-22,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-6,2069-3-22,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-6,2070-3-22,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-6,2071-3-22,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-6,2072-3-21,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-6,2073-3-22,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-6,2074-3-22,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-6,2075-3-22,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-6,2076-3-21,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-6,2077-3-22,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-6,2078-3-22,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-6,2079-3-22,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-6,2080-3-21,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-7,2066-3-23,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-7,2067-3-23,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-7,2068-3-23,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-7,2069-3-23,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-7,2070-3-23,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-7,2071-3-23,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-7,2072-3-22,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-7,2073-3-23,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-7,2074-3-23,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-7,2075-3-23,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-7,2076-3-22,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-7,2077-3-23,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-7,2078-3-23,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-7,2079-3-23,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-7,2080-3-22,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-8,2066-3-24,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-8,2067-3-24,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-8,2068-3-24,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-8,2069-3-24,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-8,2070-3-24,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-8,2071-3-24,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-8,2072-3-23,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-8,2073-3-24,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-8,2074-3-24,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-8,2075-3-24,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-8,2076-3-23,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-8,2077-3-24,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-8,2078-3-24,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-8,2079-3-24,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-8,2080-3-23,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-9,2066-3-25,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-9,2067-3-25,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-9,2068-3-25,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-9,2069-3-25,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-9,2070-3-25,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-9,2071-3-25,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-9,2072-3-24,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-9,2073-3-25,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-9,2074-3-25,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-9,2075-3-25,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-9,2076-3-24,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-9,2077-3-25,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-9,2078-3-25,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-9,2079-3-25,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-9,2080-3-24,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-10,2066-3-26,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-10,2067-3-26,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-10,2068-3-26,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-10,2069-3-26,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-10,2070-3-26,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-10,2071-3-26,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-10,2072-3-25,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-10,2073-3-26,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-10,2074-3-26,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-10,2075-3-26,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-10,2076-3-25,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-10,2077-3-26,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-10,2078-3-26,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-10,2079-3-26,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-10,2080-3-25,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-11,2066-3-27,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-11,2067-3-27,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-11,2068-3-27,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-11,2069-3-27,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-11,2070-3-27,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-11,2071-3-27,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-11,2072-3-26,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-11,2073-3-27,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-11,2074-3-27,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-11,2075-3-27,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-11,2076-3-26,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-11,2077-3-27,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-11,2078-3-27,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-11,2079-3-27,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-11,2080-3-26,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-12,2066-3-28,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-12,2067-3-28,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-12,2068-3-28,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-12,2069-3-28,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-12,2070-3-28,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-12,2071-3-28,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-12,2072-3-27,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-12,2073-3-28,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-12,2074-3-28,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-12,2075-3-28,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-12,2076-3-27,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-12,2077-3-28,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-12,2078-3-28,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-12,2079-3-28,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-12,2080-3-27,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-13,2066-3-29,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-13,2067-3-29,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-13,2068-3-29,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-13,2069-3-29,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-13,2070-3-29,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-13,2071-3-29,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-13,2072-3-28,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-13,2073-3-29,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-13,2074-3-29,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-13,2075-3-29,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-13,2076-3-28,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-13,2077-3-29,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-13,2078-3-29,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-13,2079-3-29,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-13,2080-3-28,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-14,2066-3-30,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-14,2067-3-30,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-14,2068-3-30,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-14,2069-3-30,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-14,2070-3-30,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-14,2071-3-30,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-7-14,2072-3-29,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-7-14,2073-3-30,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-7-14,2074-3-30,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-7-14,2075-3-30,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-7-14,2076-3-29,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-7-14,2077-3-30,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-7-14,2078-3-30,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-7-14,2079-3-30,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-7-14,2080-3-29,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-7-15,2066-3-31,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-7-15,2067-3-31,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-7-15,2068-3-31,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-7-15,2069-3-31,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-7-15,2070-3-31,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-7-15,2071-3-31,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
